,AMV3,AVV1,AVV2,AMV1,AMV4,ARC,ARGO5,ARGO6,HCV7,HCV8,KKV7,KKV8,VF5,VF6,HOB_BG,HOB_EL,HOB_FO,HOB_GO,HOB_NG,HOB_WP,HOB_WW,EH,HP
T8391,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.63
T8392,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.59
T8393,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.52
T8394,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.54
T8395,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.60
T8396,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.60
T8397,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.60
T8398,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.58
T8399,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.58
T8400,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.57
T8401,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.57
T8402,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.56
T8403,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.57
T8404,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.58
T8405,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.58
T8406,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.59
T8407,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.59
T8408,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.60
T8409,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.60
T8410,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.60
T8411,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.59
T8412,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.59
T8413,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.59
T8414,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.59
T8415,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.59
T8416,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.58
T8417,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.59
T8418,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.59
T8419,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.60
T8420,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.60
T8421,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.61
T8422,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.61
T8423,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.62
T8424,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.61
T8425,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.61
T8426,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.61
T8427,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.61
T8428,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.61
T8429,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.59
T8430,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.61
T8431,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.61
T8432,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.61
T8433,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.60
T8434,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.61
T8435,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.61
T8436,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.62
T8437,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.62
T8438,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.62
T8439,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.60
T8440,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.59
T8441,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.58
T8442,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.59
T8443,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.61
T8444,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.61
T8445,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.59
T8446,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.57
T8447,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.55
T8448,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.56
T8449,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.57
T8450,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.57
T8451,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.57
T8452,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.57
T8453,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.55
T8454,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.56
T8455,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.56
T8456,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.56
T8457,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.54
T8458,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.55
T8459,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.56
T8460,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.53
T8461,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.51
T8462,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.51
T8463,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.51
T8464,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.53
T8465,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.56
T8466,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.55
T8467,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.55
T8468,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.55
T8469,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.56
T8470,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.56
T8471,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.57
T8472,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.58
T8473,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.59
T8474,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.60
T8475,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.60
T8476,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.60
T8477,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.60
T8478,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.59
T8479,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.57
T8480,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.58
T8481,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.60
T8482,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.60
T8483,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.60
T8484,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.60
T8485,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.59
T8486,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.58
T8487,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.58
T8488,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.57
T8489,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.57
T8490,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.57
T8491,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.57
T8492,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.57
T8493,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.58
T8494,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.58
T8495,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.57
T8496,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.57
T8497,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.57
T8498,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.57
T8499,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.57
T8500,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.57
T8501,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.57
T8502,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.58
T8503,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.56
T8504,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.55
T8505,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.56
T8506,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.57
T8507,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.58
T8508,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.58
T8509,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.59
T8510,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.58
T8511,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.58
T8512,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.58
T8513,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.58
T8514,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.58
T8515,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.58
T8516,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.58
T8517,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.58
T8518,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.57
T8519,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.56
T8520,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.55
T8521,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.56
T8522,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.56
T8523,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.56
T8524,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.56
T8525,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.54
T8526,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.54
T8527,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.55
T8528,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.56
T8529,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.56
T8530,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.58
T8531,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.59
T8532,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.61
T8533,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.64
T8534,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.68
