T,S,CASE,value
T8657,wt_avedore,reference,232.21536548892578
T8657,pit_taastrup,integrated,738.3605243057516
T8657,pit_taastrup,reference,738.3605243057516
T8658,wt_amager,integrated,599.9748
T8658,wt_amager,reference,599.9748
T8658,wt_avedore,integrated,480.5512248871505
T8658,wt_avedore,reference,480.5512248871505
T8658,pit_taastrup,integrated,738.3154843137689
T8658,pit_taastrup,reference,738.3154843137689
T8659,wt_amager,integrated,380.3751919301548
T8659,wt_amager,reference,380.3751919301548
T8659,wt_avedore,integrated,480.51085858426
T8659,wt_avedore,reference,480.51085858426
T8659,pit_taastrup,integrated,708.5704470692258
T8659,pit_taastrup,reference,708.5704470692258
T8660,wt_amager,integrated,80.34324041403266
T8660,wt_amager,reference,80.34324041403266
T8660,wt_avedore,integrated,210.54949943443881
T8660,wt_avedore,reference,210.54949943443881
T8660,pit_taastrup,integrated,678.8272242719545
T8660,pit_taastrup,reference,678.8272242719545
T8661,wt_amager,integrated,0.0
T8661,wt_amager,reference,0.0
T8661,wt_avedore,integrated,0.0
T8661,wt_avedore,reference,0.0
T8661,pit_taastrup,integrated,649.0858158112738
T8661,pit_taastrup,reference,649.0858158112738
T8662,wt_amager,integrated,0.0
T8662,wt_amager,reference,0.0
T8662,wt_avedore,integrated,0.0
T8662,wt_avedore,reference,0.0
T8662,pit_taastrup,integrated,619.3462215765094
T8662,pit_taastrup,reference,619.3462215765094
T8663,wt_amager,integrated,0.0
T8663,wt_amager,reference,0.0
T8663,wt_avedore,integrated,0.0
T8663,wt_avedore,reference,0.0
T8663,pit_taastrup,integrated,589.6084414569932
T8663,pit_taastrup,reference,589.6084414569932
T8664,wt_amager,integrated,0.0
T8664,wt_amager,reference,0.0
T8664,wt_avedore,integrated,0.0
T8664,wt_avedore,reference,0.0
T8664,pit_taastrup,integrated,559.8724753420643
T8664,pit_taastrup,reference,559.8724753420643
T8665,wt_amager,integrated,0.0
T8665,wt_amager,reference,0.0
T8665,wt_avedore,integrated,0.0
T8665,wt_avedore,reference,0.0
T8665,pit_taastrup,integrated,530.1383231210683
T8665,pit_taastrup,reference,530.1383231210683
T8666,wt_amager,integrated,0.0
T8666,wt_amager,reference,0.0
T8666,wt_avedore,integrated,0.0
T8666,wt_avedore,reference,0.0
T8666,pit_taastrup,integrated,500.405984683358
T8666,pit_taastrup,reference,500.405984683358
T8667,wt_amager,integrated,0.0
T8667,wt_amager,reference,0.0
T8667,wt_avedore,integrated,0.0
T8667,wt_avedore,reference,0.0
T8667,pit_taastrup,integrated,470.67545991829235
T8667,pit_taastrup,reference,470.67545991829235
T8668,wt_amager,integrated,0.0
T8668,wt_amager,reference,0.0
T8668,wt_avedore,integrated,0.0
T8668,wt_avedore,reference,0.0
T8668,pit_taastrup,integrated,440.94674871523733
T8668,pit_taastrup,reference,440.94674871523733
T8669,wt_amager,integrated,0.0
T8669,wt_amager,reference,0.0
T8669,wt_avedore,integrated,0.0
T8669,wt_avedore,reference,0.0
T8669,pit_taastrup,integrated,411.2198509635657
T8669,pit_taastrup,reference,411.2198509635657
T8670,wt_amager,integrated,0.0
T8670,wt_amager,reference,0.0
T8670,wt_avedore,integrated,0.0
T8670,wt_avedore,reference,0.0
T8670,pit_taastrup,integrated,381.4947665526569
T8670,pit_taastrup,reference,381.4947665526569
T8671,wt_amager,integrated,0.0
T8671,wt_amager,reference,0.0
T8671,wt_avedore,integrated,0.0
T8671,wt_avedore,reference,0.0
T8671,pit_taastrup,integrated,351.77149537189723
T8671,pit_taastrup,reference,351.77149537189723
T8672,wt_amager,integrated,0.0
T8672,wt_amager,reference,0.0
T8672,wt_avedore,integrated,0.0
T8672,wt_avedore,reference,0.0
T8672,pit_taastrup,integrated,322.05003731067956
T8672,pit_taastrup,reference,322.05003731067956
T8673,wt_amager,integrated,0.0
T8673,wt_amager,reference,0.0
T8673,wt_avedore,integrated,0.0
T8673,wt_avedore,reference,0.0
T8673,pit_taastrup,integrated,322.0303922584036
T8673,pit_taastrup,reference,322.0303922584036
T8674,wt_amager,integrated,0.0
T8674,wt_amager,reference,0.0
T8674,wt_avedore,integrated,0.0
T8674,wt_avedore,reference,0.0
T8674,pit_taastrup,integrated,322.01074840447586
T8674,pit_taastrup,reference,322.01074840447586
T8675,wt_amager,integrated,0.0
T8675,wt_amager,reference,0.0
T8675,wt_avedore,integrated,0.0
T8675,wt_avedore,reference,0.0
T8675,pit_taastrup,integrated,321.9911057488232
T8675,pit_taastrup,reference,321.9911057488232
T8676,wt_amager,integrated,0.0
T8676,wt_amager,reference,0.0
T8676,wt_avedore,integrated,0.0
T8676,wt_avedore,reference,0.0
T8676,pit_taastrup,integrated,321.9714642913725
T8676,pit_taastrup,reference,321.9714642913725
T8677,wt_amager,integrated,0.0
T8677,wt_amager,reference,0.0
T8677,wt_avedore,integrated,0.0
T8677,wt_avedore,reference,0.0
T8677,pit_taastrup,integrated,321.95182403205075
T8677,pit_taastrup,reference,321.95182403205075
T8678,wt_amager,integrated,0.0
T8678,wt_amager,reference,0.0
T8678,wt_avedore,integrated,0.0
T8678,wt_avedore,reference,0.0
T8678,pit_taastrup,integrated,321.9321849707848
T8678,pit_taastrup,reference,321.9321849707848
T8679,wt_amager,integrated,0.0
T8679,wt_amager,reference,0.0
T8679,wt_avedore,integrated,0.0
T8679,wt_avedore,reference,0.0
T8679,pit_taastrup,integrated,321.9125471075016
T8679,pit_taastrup,reference,321.9125471075016
T8680,wt_amager,integrated,0.0
T8680,wt_amager,reference,0.0
T8680,wt_avedore,integrated,0.0
T8680,wt_avedore,reference,0.0
T8680,pit_taastrup,integrated,321.8929104421281
T8680,pit_taastrup,reference,321.8929104421281
T8681,wt_amager,integrated,0.0
T8681,wt_amager,reference,0.0
T8681,wt_avedore,integrated,0.0
T8681,wt_avedore,reference,0.0
T8681,pit_taastrup,integrated,321.87327497459114
T8681,pit_taastrup,reference,321.87327497459114
T8682,wt_amager,integrated,0.0
T8682,wt_amager,reference,0.0
T8682,wt_avedore,integrated,0.0
T8682,wt_avedore,reference,0.0
T8682,pit_taastrup,integrated,321.8536407048177
T8682,pit_taastrup,reference,321.8536407048177
T8683,wt_amager,integrated,0.0
T8683,wt_amager,reference,0.0
T8683,wt_avedore,integrated,0.0
T8683,wt_avedore,reference,0.0
T8683,pit_taastrup,integrated,321.8340076327347
T8683,pit_taastrup,reference,321.8340076327347
T8684,wt_amager,integrated,0.0
T8684,wt_amager,reference,0.0
T8684,wt_avedore,integrated,0.0
T8684,wt_avedore,reference,0.0
T8684,pit_taastrup,integrated,321.81437575826914
T8684,pit_taastrup,reference,321.81437575826914
T8685,wt_amager,integrated,0.0
T8685,wt_amager,reference,0.0
T8685,wt_avedore,integrated,0.0
T8685,wt_avedore,reference,0.0
T8685,pit_taastrup,integrated,321.7947450813479
T8685,pit_taastrup,reference,321.7947450813479
T8686,wt_amager,integrated,0.0
T8686,wt_amager,reference,0.0
T8686,wt_avedore,integrated,0.0
T8686,wt_avedore,reference,0.0
T8686,pit_taastrup,integrated,321.77511560189794
T8686,pit_taastrup,reference,321.77511560189794
T8687,wt_amager,integrated,0.0
T8687,wt_amager,reference,0.0
T8687,wt_avedore,integrated,0.0
T8687,wt_avedore,reference,0.0
T8687,pit_taastrup,integrated,321.7554873198462
T8687,pit_taastrup,reference,321.7554873198462
T8688,wt_amager,integrated,0.0
T8688,wt_amager,reference,0.0
T8688,wt_avedore,integrated,0.0
T8688,wt_avedore,reference,0.0
T8688,pit_taastrup,integrated,321.73586023511973
T8688,pit_taastrup,reference,321.73586023511973
T8689,wt_amager,integrated,0.0
T8689,wt_amager,reference,0.0
T8689,wt_avedore,integrated,0.0
T8689,wt_avedore,reference,0.0
T8689,pit_taastrup,integrated,321.7162343476454
T8689,pit_taastrup,reference,321.7162343476454
T8690,wt_amager,integrated,0.0
T8690,wt_amager,reference,0.0
T8690,wt_avedore,integrated,0.0
T8690,wt_avedore,reference,0.0
T8690,pit_taastrup,integrated,321.6966096573502
T8690,pit_taastrup,reference,321.6966096573502
T8691,wt_amager,integrated,0.0
T8691,wt_amager,reference,0.0
T8691,wt_avedore,integrated,0.0
T8691,wt_avedore,reference,0.0
T8691,pit_taastrup,integrated,321.6769861641611
T8691,pit_taastrup,reference,321.6769861641611
T8692,wt_amager,integrated,0.0
T8692,wt_amager,reference,0.0
T8692,wt_avedore,integrated,0.0
T8692,wt_avedore,reference,0.0
T8692,pit_taastrup,integrated,321.6573638680051
T8692,pit_taastrup,reference,321.6573638680051
T8693,wt_amager,integrated,0.0
T8693,wt_amager,reference,0.0
T8693,wt_avedore,integrated,0.0
T8693,wt_avedore,reference,0.0
T8693,pit_taastrup,integrated,321.6377427688092
T8693,pit_taastrup,reference,321.6377427688092
T8694,wt_amager,integrated,0.0
T8694,wt_amager,reference,0.0
T8694,wt_avedore,integrated,0.0
T8694,wt_avedore,reference,0.0
T8694,pit_taastrup,integrated,321.6181228665003
T8694,pit_taastrup,reference,321.6181228665003
T8695,wt_amager,integrated,0.0
T8695,wt_amager,reference,0.0
T8695,wt_avedore,integrated,0.0
T8695,wt_avedore,reference,0.0
T8695,pit_taastrup,integrated,321.59850416100545
T8695,pit_taastrup,reference,321.59850416100545
T8696,wt_amager,integrated,0.0
T8696,wt_amager,reference,0.0
T8696,wt_avedore,integrated,0.0
T8696,wt_avedore,reference,0.0
T8696,pit_taastrup,integrated,321.57888665225164
T8696,pit_taastrup,reference,321.57888665225164
T8697,wt_amager,integrated,0.0
T8697,wt_amager,reference,0.0
T8697,wt_avedore,integrated,0.0
T8697,wt_avedore,reference,0.0
T8697,pit_taastrup,integrated,321.5592703401659
T8697,pit_taastrup,reference,321.5592703401659
T8698,wt_amager,integrated,0.0
T8698,wt_amager,reference,0.0
T8698,wt_avedore,integrated,0.0
T8698,wt_avedore,reference,0.0
T8698,pit_taastrup,integrated,321.53965522467513
T8698,pit_taastrup,reference,321.53965522467513
T8699,wt_amager,integrated,0.0
T8699,wt_amager,reference,0.0
T8699,wt_avedore,integrated,0.0
T8699,wt_avedore,reference,0.0
T8699,pit_taastrup,integrated,321.52004130570646
T8699,pit_taastrup,reference,321.52004130570646
T8700,wt_amager,integrated,0.0
T8700,wt_amager,reference,0.0
T8700,wt_avedore,integrated,0.0
T8700,wt_avedore,reference,0.0
T8700,pit_taastrup,integrated,321.5004285831868
T8700,pit_taastrup,reference,321.5004285831868
T8701,wt_amager,integrated,0.0
T8701,wt_amager,reference,0.0
T8701,wt_avedore,integrated,0.0
T8701,wt_avedore,reference,0.0
T8701,pit_taastrup,integrated,321.4808170570432
T8701,pit_taastrup,reference,321.4808170570432
T8702,wt_amager,integrated,0.0
T8702,wt_amager,reference,0.0
T8702,wt_avedore,integrated,0.0
T8702,wt_avedore,reference,0.0
T8702,pit_taastrup,integrated,321.46120672720275
T8702,pit_taastrup,reference,321.46120672720275
T8703,wt_amager,integrated,0.0
T8703,wt_amager,reference,0.0
T8703,wt_avedore,integrated,0.0
T8703,wt_avedore,reference,0.0
T8703,pit_taastrup,integrated,321.4415975935924
T8703,pit_taastrup,reference,321.4415975935924
T8704,wt_amager,integrated,0.0
T8704,wt_amager,reference,0.0
T8704,wt_avedore,integrated,0.0
T8704,wt_avedore,reference,0.0
T8704,pit_taastrup,integrated,321.4219896561392
T8704,pit_taastrup,reference,321.4219896561392
T8705,wt_amager,integrated,0.0
T8705,wt_amager,reference,0.0
T8705,wt_avedore,integrated,0.0
T8705,wt_avedore,reference,0.0
T8705,pit_taastrup,integrated,321.40238291477016
T8705,pit_taastrup,reference,321.40238291477016
T8706,wt_amager,integrated,0.0
T8706,wt_amager,reference,0.0
T8706,wt_avedore,integrated,0.0
T8706,wt_avedore,reference,0.0
T8706,pit_taastrup,integrated,321.38277736941234
T8706,pit_taastrup,reference,321.38277736941234
T8707,wt_amager,integrated,0.0
T8707,wt_amager,reference,0.0
T8707,wt_avedore,integrated,0.0
T8707,wt_avedore,reference,0.0
T8707,pit_taastrup,integrated,321.3631730199928
T8707,pit_taastrup,reference,321.3631730199928
T8708,wt_amager,integrated,0.0
T8708,wt_amager,reference,0.0
T8708,wt_avedore,integrated,0.0
T8708,wt_avedore,reference,0.0
T8708,pit_taastrup,integrated,321.3435698664386
T8708,pit_taastrup,reference,321.3435698664386
T8709,wt_amager,integrated,0.0
T8709,wt_amager,reference,0.0
T8709,wt_avedore,integrated,0.0
T8709,wt_avedore,reference,0.0
T8709,pit_taastrup,integrated,321.32396790867676
T8709,pit_taastrup,reference,321.32396790867676
T8710,wt_amager,integrated,0.0
T8710,wt_amager,reference,0.0
T8710,wt_avedore,integrated,0.0
T8710,wt_avedore,reference,0.0
T8710,pit_taastrup,integrated,321.3043671466343
T8710,pit_taastrup,reference,321.3043671466343
T8711,wt_amager,integrated,0.0
T8711,wt_amager,reference,0.0
T8711,wt_avedore,integrated,0.0
T8711,wt_avedore,reference,0.0
T8711,pit_taastrup,integrated,321.2847675802384
T8711,pit_taastrup,reference,321.2847675802384
T8712,wt_amager,integrated,0.0
T8712,wt_amager,reference,0.0
T8712,wt_avedore,integrated,0.0
T8712,wt_avedore,reference,0.0
T8712,pit_taastrup,integrated,321.265169209416
T8712,pit_taastrup,reference,321.265169209416
T8713,wt_amager,integrated,0.0
T8713,wt_amager,reference,0.0
T8713,wt_avedore,integrated,0.0
T8713,wt_avedore,reference,0.0
T8713,pit_taastrup,integrated,321.2455720340942
T8713,pit_taastrup,reference,321.2455720340942
T8714,wt_amager,integrated,0.0
T8714,wt_amager,reference,0.0
T8714,wt_avedore,integrated,0.0
T8714,wt_avedore,reference,0.0
T8714,pit_taastrup,integrated,321.22597605420015
T8714,pit_taastrup,reference,321.22597605420015
T8715,wt_amager,integrated,0.0
T8715,wt_amager,reference,0.0
T8715,wt_avedore,integrated,0.0
T8715,wt_avedore,reference,0.0
T8715,pit_taastrup,integrated,321.2063812696608
T8715,pit_taastrup,reference,321.2063812696608
T8716,wt_amager,integrated,0.0
T8716,wt_amager,reference,0.0
T8716,wt_avedore,integrated,0.0
T8716,wt_avedore,reference,0.0
T8716,pit_taastrup,integrated,345.8394221416802
T8716,pit_taastrup,reference,345.8394221416802
T8717,wt_amager,integrated,0.0
T8717,wt_amager,reference,0.0
T8717,wt_avedore,integrated,0.0
T8717,wt_avedore,reference,0.0
T8717,pit_taastrup,integrated,375.51832593692956
T8717,pit_taastrup,reference,375.51832593692956
T8718,wt_amager,integrated,0.0
T8718,wt_amager,reference,0.0
T8718,wt_avedore,integrated,0.0
T8718,wt_avedore,reference,0.0
T8718,pit_taastrup,integrated,405.1954193190474
T8718,pit_taastrup,reference,405.1954193190474
T8719,wt_amager,integrated,0.0
T8719,wt_amager,reference,0.0
T8719,wt_avedore,integrated,0.0
T8719,wt_avedore,reference,0.0
T8719,pit_taastrup,integrated,434.87070239846895
T8719,pit_taastrup,reference,434.87070239846895
T8720,wt_amager,integrated,0.0
T8720,wt_amager,reference,0.0
T8720,wt_avedore,integrated,0.0
T8720,wt_avedore,reference,0.0
T8720,pit_taastrup,integrated,464.54417528562266
T8720,pit_taastrup,reference,464.54417528562266
T8721,wt_amager,integrated,0.0
T8721,wt_amager,reference,0.0
T8721,wt_avedore,integrated,0.0
T8721,wt_avedore,reference,0.0
T8721,pit_taastrup,integrated,494.2158380909302
T8721,pit_taastrup,reference,494.2158380909302
T8722,wt_amager,integrated,0.0
T8722,wt_amager,reference,0.0
T8722,wt_avedore,integrated,0.0
T8722,wt_avedore,reference,0.0
T8722,pit_taastrup,integrated,523.8856909248067
T8722,pit_taastrup,reference,523.8856909248067
T8723,wt_amager,integrated,0.0
T8723,wt_amager,reference,0.0
T8723,wt_avedore,integrated,0.0
T8723,wt_avedore,reference,0.0
T8723,pit_taastrup,integrated,553.5537338976603
T8723,pit_taastrup,reference,553.5537338976603
T8724,wt_amager,integrated,0.0
T8724,wt_amager,reference,0.0
T8724,wt_avedore,integrated,0.0
T8724,wt_avedore,reference,0.0
T8724,pit_taastrup,integrated,583.2199671198925
T8724,pit_taastrup,reference,583.2199671198925
T8725,wt_amager,integrated,0.0
T8725,wt_amager,reference,0.0
T8725,wt_avedore,integrated,0.0
T8725,wt_avedore,reference,0.0
T8725,pit_taastrup,integrated,612.8843907018983
T8725,pit_taastrup,reference,612.8843907018983
T8726,wt_amager,integrated,0.0
T8726,wt_amager,reference,0.0
T8726,wt_avedore,integrated,0.0
T8726,wt_avedore,reference,0.0
T8726,pit_taastrup,integrated,642.5470047540655
T8726,pit_taastrup,reference,642.5470047540655
T8727,wt_amager,integrated,0.0
T8727,wt_amager,reference,0.0
T8727,wt_avedore,integrated,0.0
T8727,wt_avedore,reference,0.0
T8727,pit_taastrup,integrated,672.2078093867755
T8727,pit_taastrup,reference,672.2078093867755
T8728,wt_amager,integrated,0.0
T8728,wt_amager,reference,0.0
T8728,wt_avedore,integrated,0.0
T8728,wt_avedore,reference,0.0
T8728,pit_taastrup,integrated,701.8668047104029
T8728,pit_taastrup,reference,701.8668047104029
T8729,wt_amager,integrated,0.0
T8729,wt_amager,reference,0.0
T8729,wt_avedore,integrated,0.0
T8729,wt_avedore,reference,0.0
T8729,pit_taastrup,integrated,731.5239908353155
T8729,pit_taastrup,reference,731.5239908353155
T8730,wt_amager,integrated,0.0
T8730,wt_amager,reference,0.0
T8730,wt_avedore,integrated,0.0
T8730,wt_avedore,reference,0.0
T8730,pit_taastrup,integrated,761.1793678718747
T8730,pit_taastrup,reference,761.1793678718747
T8731,wt_amager,integrated,0.0
T8731,wt_amager,reference,0.0
T8731,wt_avedore,integrated,0.0
T8731,wt_avedore,reference,0.0
T8731,pit_taastrup,integrated,790.8329359304345
T8731,pit_taastrup,reference,790.8329359304345
T8732,wt_amager,integrated,0.0
T8732,wt_amager,reference,0.0
T8732,wt_avedore,integrated,0.0
T8732,wt_avedore,reference,0.0
T8732,pit_taastrup,integrated,820.4846951213427
T8732,pit_taastrup,reference,820.4846951213427
T8733,wt_amager,integrated,0.0
T8733,wt_amager,reference,0.0
T8733,wt_avedore,integrated,0.0
T8733,wt_avedore,reference,0.0
T8733,pit_taastrup,integrated,850.1346455549403
T8733,pit_taastrup,reference,850.1346455549403
T8734,wt_amager,integrated,0.0
T8734,wt_amager,reference,0.0
T8734,wt_avedore,integrated,0.0
T8734,wt_avedore,reference,0.0
T8734,pit_taastrup,integrated,879.7827873415615
T8734,pit_taastrup,reference,879.7827873415615
T8735,wt_amager,integrated,0.0
T8735,wt_amager,reference,0.0
T8735,wt_avedore,integrated,0.0
T8735,wt_avedore,reference,0.0
T8735,pit_taastrup,integrated,909.4291205915337
T8735,pit_taastrup,reference,909.4291205915337
T8736,wt_amager,integrated,0.0
T8736,wt_amager,reference,0.0
T8736,wt_avedore,integrated,0.0
T8736,wt_avedore,reference,0.0
T8736,pit_taastrup,integrated,939.0736454151776
T8736,pit_taastrup,reference,939.0736454151776
T8737,wt_amager,integrated,0.0
T8737,wt_amager,reference,0.0
T8737,wt_avedore,integrated,0.0
T8737,wt_avedore,reference,0.0
T8737,pit_taastrup,integrated,968.7163619228072
T8737,pit_taastrup,reference,968.7163619228072
T8738,wt_amager,integrated,0.0
T8738,wt_amager,reference,0.0
T8738,wt_avedore,integrated,0.0
T8738,wt_avedore,reference,0.0
T8738,pit_taastrup,integrated,998.35727022473
T8738,pit_taastrup,reference,998.35727022473
T8739,wt_amager,integrated,0.0
T8739,wt_amager,reference,0.0
T8739,wt_avedore,integrated,0.0
T8739,wt_avedore,reference,0.0
T8739,pit_taastrup,integrated,1027.9963704312463
T8739,pit_taastrup,reference,1027.9963704312463
T8740,wt_amager,integrated,0.0
T8740,wt_amager,reference,0.0
T8740,wt_avedore,integrated,0.0
T8740,wt_avedore,reference,0.0
T8740,pit_taastrup,integrated,1057.63366265265
